#,0,电子日历,有两个不同颜色的日历，时间完全一致，但标注不同,-1
#,1,合照,双人的合照，看起来像是母女,-1
#,2,绘画稿1,末世主题的创作稿，还没有完成,3
#,3,绘画稿1,一群人在丧尸中突围，有一只巨大的三花猫在旁边,-1
#,4,绘画稿2,末世主题的插画,5
#,5,绘画稿2,火车站站台上，一个丧尸在攻击人群,-1
#,6,叶梓,Zzzzzzz.......,-1
#,7,衣柜上的纸条,记得收拾衣柜         ——你娘,-1
#,8,报纸,禾本药物集团新任董事于今年三月就职,9
#,9,报纸,禾本药物集团创立于2030年，其宗旨是为人们提供更安全、更见效、更低价的药物。,-1
#,10,窗外,城市被白色的雾气笼罩,-1
#,11,窗边的植物,白色纹路的绿植，仔细看下来茎叶是一种特殊的仿生材质,-1
&,12,同学,你听说最近那个xx公司发布会公开的那个基因药剂了吗,13
&,13,同学,我妈妈也参与那个药剂的制作了！,14
&,14,叶梓,我也看到网上的新闻了,15
&,15,叶梓,要是消息是真的，以后可就不用在身上装那些奇奇怪怪的仿生机械了。,16
&,16,同学,哈哈哈，看不出来你竟然还有仿生派的倾向,17
&,17,同学,我每次一想到改装到最后可能变成一个赛博白痴就浑身难受。,18
&,18,同学,不过我每次问我妈关于药剂的事她总是避开这个话题,19
&,19,同学,虽然我知道可能涉及内部机密，但在自己家里说说也没什么吧。,20
&,20,同学,她最近总是心事重重的。,-1
